raw,id
쉽게 불러서 손대지 않고도 음악을 재생하거나 타이머를 설정할 수 있습니다,275
밤에 iPhone을 충전하는 동안에는 스탠바이가 저조도로 조절되어 아름다운 붉은 톤으로 변해 수면을 돕죠,276
MagSafe로 충전하는 위치마다 스탠바이가 설정을 기억합니다,277
이것이 스탠바이입니다 내려놓았을 때도 iPhone을 더욱 유용하게 만들어 줄 것입니다,278
"iOS 17에는 더 많은 기능이 있습니다 간단히 ""Siri""라고 말해서 Siri를 작동하는 기능도 있죠",279
다시 “Siri”라고 말하지 않고도 연달아 명령을 내릴 수 있습니다,280
지도에서는 오프라인에서 사용할 지도 영역을 선택해 기기에 다운로드할 수 있습니다,281
그리고 사진에서는 인물 앨범의 얼굴 인식이 그 어느 때보다 향상됩니다 이제 가족의 일부인 고양이와 강아지도 인식하죠!,282
이것이 iOS 17입니다! 전화 앱의 새 연락처 포스터와 실시간 음성메시지 등의 업데이트,283
새로운 스티커 경험을 통한 메시지 앱 개선 더 많아진 AirDrop 공유 방법,284
개선된 텍스트 입력과 받아 쓰기 거기에 일기와 스탠바이 같은 새로운 경험도 있죠,285
이제 아래층으로 내려가 iPadOS 이야기를 해 보죠 ,286
iPadOS는 우리의 가장 다재다능한 iPad를 작동시키고 우리 사용자들이 아주 많은 일을 할 수 있게 해 줍니다,287
그동안 우리는 더 많은 능력을 부여하는 기능들을 추가해 왔죠 새로운 아이디어를 재빨리 적게 해 주는 메모 앱부터,288
여러 앱으로 작업하는 기능 프로젝트를 여러 디스플레이로 송출하는 기능까지요,289
"그리고 지난달, 우리는 iPad의 능력을 더욱 확장했습니다",290
업계 최고의 전문가용 영상 및 음악 창작 앱인 Final Cut Pro와 Logic Pro를 iPad에 도입해,291
기초부터 재설계해서 또한 ‘따라가기’라는 새 기능은,292
차세대 크리에이터들에게 제공했죠 다음 릴리즈인 iPadOS 17은,293
iPad를 더욱 발전시켜 높은 수준의 사용자화를 제공하고 iPad의 능력을 더 확장합니다,294
위젯과 잠금 화면부터 시작하죠 보여 드릴게요,295
위젯은 한눈에 볼 수 있는 정보를 빠르게 전달하도록 디자인됐습니다 이제는 위젯에서 상호작용할 수 있게 만들어,296
앱을 열지 않고도 위젯에서 직접 행동을 취할 수 있죠! 그래서 ‘미리 알림’을 보고,297
여기서 바로 탭해서 완료됨으로 표시할 수도 있습니다 그렇게 하면 위젯이 애니메이션 효과로 이를 지우죠,298
이런 빠른 상호작용은 여러 상황에서 유용합니다 집에서는 홈 위젯에서 바로 조명을 제어하고,299
음악 위젯으로 앨범을 재생할 수 있습니다 개발자들은 자신의 위젯에도 상호작용을 추가할 수 있죠!,300
Quizlet의 플래시카드로 새로운 걸 배울 수 있고 곧바로 이를 Streaks로 추적할 수 있습니다,301
이런 위젯 상호작용은 홈 화면을 더욱 강력하게 만들어 줄 것입니다,302
다음으로 우리는 또 다른 공간에 더 높은 수준의 사용자화와 개인화 능력을 부여하고자 합니다 바로 잠금 화면이죠,303
사용자들은 iPhone의 잠금 화면을 사용자화하는 것을 좋아합니다 그래서 이런 경험을 iPad에도 가져왔죠,304
길게 탭하기만 하면 시작됩니다 멋진 배경 화면이 아주 많습니다,305
"사진 셔플 날씨, 이모티콘 등이 있죠 새 배경인 만화경도 있습니다",306
다채로운 보석과 꽃으로 꾸며졌죠 저는 미리 배경 몇 가지를 설정해 뒀는데요,307
보여 드리겠습니다 제 사진을 iPad 잠금 화면에서 즐길 수 있어 참 즐겁네요,308
Live Photo를 선택하면 고급 머신 러닝 모델로 추가 프레임을 합성해,309
아름답고 부드러운 슬로 모션 효과를 만들어 냅니다 언제든 iPad를 켜면 나타나죠,310
"또한, 천체 같은 배경을 iPad의 큰 디스플레이에 최적화했습니다",311
물론 사용자화할 수 있죠 이제 태양계의 어느 행성이든 선택하세요,312
모두 굉장히 섬세합니다 지구를 이 크기로 보니 아주 멋지네요,313
시간을 탭해 서체와 색상을 변경할 수 있고 이제는 서체 굵기까지 바꿀 수 있죠,314
왼쪽에는 위젯을 추가할 수 있는 공간이 있습니다 잠금 화면은 정보를 한눈에 보고,315
"곧바로 조작하기 알맞은 곳이죠 좋습니다, 완벽하네요!",316
이렇게 iPadOS로 잠금 화면을 사용자화할 수 있습니다,317
아주 멋지죠! 잠금 화면이 또 다른 기능으로 더욱 유용해졌습니다,318
"바로 실시간 현황이죠 이제 잠금 화면에서 UberEats 주문, Flighty 여행 일정",319
Major League Soccer 경기 점수 또는 타이머를 추적할 수 있습니다 이제 동시에 다수의 타이머를 설정할 수 있게 됐습니다,320
우리는 정말이지 신비로운 시대에 살고 있습니다 iPad의 새 잠금 화면 경험은,321
홈 화면의 상호작용 위젯과 함께 iPad의 사용자화 및 사용 방식에 큰 진전을 이루었습니다,322
"다음은 iPadOS에 최초로 도입하는 앱 이야기를 할 텐데요,",323
바로 건강 앱입니다! 건강 앱은 iPad의 더 큰 화면을 활용하도록 디자인되어,324
자세한 내용을 한눈에 볼 수 있죠 사용자의 건강 데이터는 안전하게 동기화되기 때문에,325
"iPhone, iPad, Apple Watch는 물론 호환되는 서드파티 앱과 기기로 수집된 건강 정보를 한 곳에서 볼 수 있습니다",326
쉽게 사용자의 활동을 확인하고 약 복용을 추적하고 추세와 하이라이트를 볼 수 있죠,327
상호작용 차트는 건강 데이터를 생동감 있게 보여 주어 자세한 부분까지 깊이 파악하게 해 줍니다,328
"개발자들을 위해 HealthKit가 iPad에도 도입됩니다 혁신적인 건강, 운동 경험을 만들 새로운 방법들을 열어 주죠",329
가령 Rise는 자신의 새 iPad 앱에 이런 멋진 시각화 항목을 넣었습니다,330
다음으로 살펴볼 개선 사항은 중요한 문서 형태인 PDF로 작업하는 방식입니다,331
제니에게 자세히 들어 보시죠 iPad는 PDF를 위한 최고의 기기입니다,332
PDF는 iPadOS에 직접 탑재되어서 어디서든 열 수 있고 아름답게 렌더링됩니다,333
우리는 아주 많은 곳에 PDF를 사용합니다 우리는 PDF 작업을 더 쉽게 만들고 싶었죠,334
새로운 머신 러닝 모델 덕분에 iPadOS가 PDF 내의 영역을 식별할 수 있게 되어,335
"자동 완성을 사용해 연락처에 있는 이름, 주소, 이메일 같은 정보를 빠르게 채워 넣을 수 있죠",336
이는 카메라로 스캔한 문서에서도 작동합니다! 서명이 필요하다면 저장한 서명을 추가하거나,337
Apple Pencil로 새로 만들 수 있죠 준비됐다면 완성된 양식을,338
Mail에서 쉽게 보낼 수 있습니다 우리가 PDF를 보관하는 또 다른 곳은 바로 메모 앱입니다,339
거의 모든 정보를 포착하는 데 아주 좋죠 이것이 크게 업그레이드되어,340
"PDF를 정리하고, 읽고, 주석 달고 협업할 새로운 방식을 제공합니다",341
PDF가 메모 안에 삽입됩니다 메모 앱의 메모 기능을 전부 유지한 채로,342
PDF를 꽉 찬 화면으로 볼 수 있습니다 빠르게 문서를 검토하고 페이지를 넘기고,343
Apple Pencil로 주석을 남길 수 있죠 여러 PDF를 하나의 메모에 삽입할 수 있어,344
일하면서 연관된 파일을 함께 보관하기 좋습니다 메모 앱 안의 PDF는 협업에도 매우 좋습니다,345
협업할 때는 상대방의 업데이트를 실시간으로 볼 수 있죠 그래서 사용자가 뭔가를 적으면,346
수정 내용이 협업자의 iPad에 곧바로 나타납니다,347
실시간 협업은 스티커와 이미지로도 작동합니다 PDF에 이미지를 끌어다 놓으면,348
그 위에도 주석을 달 수 있죠,349
일을 나중에 마쳐야 한다면 어디서든 실시간 협업을 사용할 수 있습니다 FaceTime 통화와 결합하면 아주 좋죠,350
메모 앱에서 PDF를 사용할 수 있어 글씨 쓰기와 마크업이 편해집니다 크레이그에게 돌아가 보시죠,351
이것이 iPadOS 17입니다 물론 더 많은 것이 있습니다,352
스테이지 매니저를 개선하여 윈도우의 위치와 크기에 더욱 유연성을 부여해서,353
작업 공간을 더 세밀히 제어할 수 있게 했습니다 그리고 이제는 외부 디스플레이의 내장 카메라를 활용해,354
"FaceTime과 화상 회의를 할 수 있습니다 Freeform에는 수채 물감 만년필, 도형으로 변환 같은",355
새로운 그리기 도구들이 추가됐습니다 또한 팔로우라는 새 기능은,356
협업자를 따라 캔버스 위에서 움직임을 추적하게 해 주죠,357
여기에 앞서 말씀드린 재설계된 잠금 화면 상호작용 위젯,358
건강 앱과 PDF를 활용할 새로운 방법 그리고 iOS에서 다뤘던,359
FaceTime 영상 메시지 남기기 인라인 텍스트 입력 자동 완성 메시지 앱 업데이트도 포함됩니다,360
이제 우리의 눈길을 macOS로 돌려 봅시다 ,361
macOS는 Mac의 심장입니다 Apple Silicon이 탑재되어 Mac 제품군은 그 어느 때보다 강력해졌고,362
macOS와 결합해 더 생산적이고 창의적인 작업을 가능하게 하죠,363
다음 릴리즈에서는 이를 더욱 돕는 데에 집중했습니다,364
이 릴리즈의 이름을 정할 때 이번에도 Apple의 전설적인 인재 제품 마케팅팀을 찾아갔습니다,365
"지침은 간단명료했습니다 널리 여행하라, 모든 것을 시도하라",366
최대한 재구성해 보자면 이 탐사를 위해 소형 버스에 구겨 타고,367
지도에서 멋진 포도밭을 검색하고 세계의 유명한 와인 산지로 직행하곤 했습니다,368
마케팅팀이 어쩌면 좀 과하게 극찬한 장소이며 수많은 사람이 사랑하는 곳이죠,369
macOS Sonoma를 소개합니다 이 새 릴리즈는 Mac을 더욱 매력적으로 만들고,370
"생산성을 더욱 높여 줄 것입니다 먼저, 앞서 iOS와 iPadOS에서 다뤘던 기능들이",371
Mac에서도 훌륭히 작동합니다 macOS Sonoma는 macOS 사용 경험을 향상시키는,372
풍부한 기능들도 선보입니다 먼저 멋진 새 화면 보호기는,373
세계 여러 장소의 아름다운 슬로 모션 영상을 보여 줍니다 굴곡진 홍콩의 스카이라인,374
모뉴먼트 밸리의 사암 언덕 소노마의 구릉지대 등이 있죠,375
로그인하면 이 이미지가 아름답게 데스크탑에 안착합니다,376
다음은 Mac을 더욱 개인화해 주는 위젯 이야기를 해 봅시다,377
위젯은 더욱 강력해질 뿐만 아니라 새로운 곳에서도 쓸 수 있습니다,378
보시죠 전에는 Mac의 위젯을 알림 센터에서 사용할 수 있었죠,379
그러나 Mac을 사용하면서 정보를 한눈에 보고 싶기도 한데요 이제 가능합니다,380
단순히 위젯을 데스크탑으로 가져온 것이죠 저는 하루 중 언제든 좋아하는 사진을 보는 게 좋습니다,381
날씨도요! 어디든 둘 수 있죠! 단축어를 왼쪽 아래에 추가해 봅시다,382
앱으로 작업할 때 위젯이 걸리적거리지 않게 하기 위해 거슬리는 느낌 없이 한눈에 볼 방법을 마련했습니다,383
Mail을 열면 위젯이 즉시 배경에서 흐려져,384
눈앞의 업무에 집중할 수 있죠 배경 화면을 바꾸면 뒤편 색상에 따라 위젯의 색이 자동으로 변해서,385
가독성과 데스크탑의 디자인을 유지합니다 사진 위젯도 마찬가지죠,386
아주 아름답습니다! 위젯을 더 추가하려면 위젯 갤러리를 불러옵니다,387
제가 알고 좋아하는 Mac의 모든 위젯이 다 있죠 그런데 iPhone에도 멋진 위젯이 있는데요,388
연속성의 마법을 통해 이제 Mac에서 바로 접근할 수 있죠,389
"Apollo for Reddit, HiCoffee 심지어 자동차 위젯도 볼 수 있습니다!",390
위젯을 사용하기 위해 Mac에 앱을 설치할 필요가 없죠 그저 iPhone이 근처에 있거나 같은 Wi-Fi에 연결하면 됩니다,391
iPad와 iPhone에서처럼 Mac의 위젯도 상호작용이 됩니다,392
그래서 iPhone에서 가져온 자동차 위젯을 사용해 자동차 냉방을 시작할 수 있죠,393
"상호작용으로 새로운 작업흐름도 가능해집니다! 예를 들어, 사진가들은 데스크탑에서 사진을 선택하고",394
단축어 위젯을 이용해 탭해서 Pixelmator Pro에 들어가 시그니처 룩을 적용한 뒤 캠페인에 제출할 수 있죠,395
전부 클릭 한 번으로 가능합니다 Mac 위젯이었습니다 데스크탑을 사용자화하고 하루의 일을 처리하는,396
완전히 새로운 방법이죠 다음은 게임 이야기를 해 봅시다,397
아주 많은 일들이 일어나고 있죠 제러미에게 자세히 들어 보시죠,398
Apple Silicon은 게임을 근본적으로 바꿔 놓았습니다 모든 Mac에 놀라운 그래픽 성능을 가져다줬죠,399
"이제 수천만 대의 Mac이 고사양 게임을 훌륭한 성능, 긴 배터리 사용 시간",400
황홀한 비주얼로 구동할 수 있어 개발자들이 자신의 게임을 그 어느 때보다 많은 게이머에게 제공할 기회를 선사합니다,401
MetalFX Upscaling 같은 강력한 새 기능이 담긴 Metal 3의 발표로,402
"‘레지던트 이블 빌리지’ 같은 고사양 게임들의 성능이 크게 향상됐습니다 올해, macOS는 게임 모드로 게이밍 경험을 더욱 개선했습니다",403
밀리초 단위로 성능을 측정해 게이머들의 날을 세워 주죠 CPU와 GPU의 우선순위를 게임에 할당하고,404
백그라운드 작업의 점유율을 낮게 유지해 더욱 부드럽고 일정한 프레임률로,405
최적화된 게이밍을 제공합니다 게임 모드는 Mac에서의 게이밍에 몰입감을 더해 줍니다,406
AirPods의 음향 지연을 극적으로 줄이고 Bluetooth 샘플링 레이트를 2배로 올려,407
Xbox나 PlayStation 컨트롤러의 입력 지연을 절반으로 줄여서 실제로 체감되는 인 게임 반응 속도를 선사합니다,408
게임 모드는 어떤 게임에든 작동합니다 최신작 및 발매 예정작 Mac 게임도 포함되죠,409
개발자들이 더 많은 게임을 Mac으로 가져올 것입니다! 이를 돕기 위해,410
Metal이 새로운 Game Porting Toolkit를 제공해 개발자가 게임을 다른 플랫폼으로 더 쉽게 이식하게 해 줍니다,411
이 새로운 도구들은 개발자들이 Mac에서 자신의 게임이 얼마나 잘 구동되는지 빠르게 평가하게 해 줍니다,412
몇 개월이 걸리던 과정을 이제는 며칠 안에 마칠 수 있죠 또 게임의 셰이더와 그래픽 코드를,413
변환하는 과정을 지극히 단순화해 Apple Silicon의 강력한 기능과 성능을,414
십분 활용하게 해 주어 총 개발 시간을 크게 줄여 줍니다,415
올해 Mac에 또 하나의 대형 게임이 등장합니다 Kojima Productions의 전설적인 게임 제작자 코지마 씨가,416
직접 소개해 드릴 겁니다 ,417
안녕하세요 현재 개발하고 있는 Mac 작품을,418
소개하게 되어 매우 기쁩니다 저는 1994년에 처음 Mac을 샀을 때부터 Apple의 팬이었습니다,419
그래서 우리 작품을 Mac에서 선보이는 것이 저의 오랜 꿈이었죠,420
Mac에서의 게이밍 경험은 새 시대에 접어들었습니다,421
‘데스 스트랜딩 디렉터스 컷’의 Mac 버전 출시가 2023년 연말로 결정됐음을 이 기회를 통해 알려 드립니다,422
Mac용 ‘데스 스트랜딩 디렉터스 컷’은 Apple의 최신 기술을 전부 활용한 게임 경험을 팬들에게 선사합니다,423
Metal FX Upscaling이 제공하는 정교한 그래픽을 시작으로,424
Apple Silicon의 훌륭한 성능과 현대적 렌더링 파이프라인을 갖춘,425
Metal 3를 경험하고 무척 놀랐죠 많은 개발자 여러분이 이 혁신적이고 짜릿한,426
새로운 Mac 환경을 경험해 보셨으면 좋겠습니다 이를 시작으로 우리 향후 공개될 타이틀도,427
적극적으로 Apple 플랫폼에서 출시하려고 합니다,428
‘데스 스트랜딩 디렉터스 컷’ 사전 구매는 곧 Mac App Store에서 시작될 예정입니다,429
많은 기대 부탁드립니다 감사합니다!,430
"감사합니다, 코지마 씨 이제 macOS가 사용자의 생산성을 돕는 방법으로 넘어가겠습니다",431
화상 회의부터 살펴보죠 우리는 영상 통화에 많은 시간을 들입니다,432
"그러나 화면을 공유할 때는 얼굴과 존재감이 사라지게 되죠 올해, 원격 프레젠테이션을 도울 새로운 방법을 마련했습니다",433
발표자 오버레이라는 새로운 영상 효과는 공유 중인 콘텐츠 위에 사용자를 표시해,434
존재감을 더해 줍니다 작은 오버레이는 발표자의 얼굴을 이동 가능한 풍선에 표시해서,435
작업물을 선보일 때 쉽게 눈에 띌 수 있습니다 큰 오버레이는 발표자 중심으로 표시해서,436
공유 화면을 발표자 옆에 예쁜 프레임으로 띄웁니다 발표자를 배경에서 분리해,437
"공유 화면을 그 사이에 띄워서 그래서 발표자는 콘텐츠 앞에서 걷고, 말하고, 움직일 수 있죠",438
Apple Silicon의 Neural Engine 덕분에 놀라운 품질로 송출됩니다,439
새로운 반응 영상 효과도 있는데요 자신의 기분을 다른 사람들에게 알리고 싶을 때는,440
"사용자의 영상에 잘 녹아드는 반응을 추가할 수 있습니다 풍선, 꽃가루, 하트 등이 있죠",441
"이는 유쾌하고, 시네마급 품질이며 심도와 초점도 조절됩니다 제스처로 이것들을 실행할 수도 있습니다",442
내용이 인상적일 때는 양손 엄지를 들면 축하하는 불꽃놀이 화면이 등장하죠,443
"이 새로운 영상 효과는 어떤 앱에서든 사용할 수 있습니다 FaceTime, Zoom, Teams Webex 등에서요",444
다음은 우리가 Safari를 어떻게 발전시켰는지 다뤄 봅시다,445
베스에게 자세히 들어 보시죠,446
Safari는 최고의 웹 브라우저입니다 macOS Sonoma와 결합한 Safari는 세계에서 가장 빠른 브라우저죠,447
최첨단 웹사이트를 놀라운 속도로 렌더링합니다 Safari를 구동하는 WebKit는,448
수많은 앱이 사용하는 놀라운 기술을 제공합니다 우리는 계속해서 WebKit를 업데이트하고 있습니다,449
겨우 몇 달 사이에 우리는 더 많은 개발자 기능을 추가했습니다 여기에 더 추가하려고 합니다,450
그중에는 아름답게 발전한 텍스트도 있죠 Safari 경험의 또 다른 주춧돌은 바로 개인정보 보호입니다,451
Safari는 근본부터 개인정보를 보호하도록 제작됐으며 개인정보 보호 브라우징을 도입한 최초의 브라우저였죠,452
"올해, 이를 더 강화했습니다 개인정보 보호 브라우징은 이제 사용자가 사용하지 않을 때는",453
개인정보 보호 윈도우를 잠그고 페이지 로딩 시 알려진 트래커를 완전 차단하며,454
개인정보 보호 브라우징에서는 URL의 추적 기능도 제거합니다 물론 웹에서 자신을 보호하는 최선의 방법은,455
강력한 암호나 또는 그보다 더 강력한 패스키죠 이제 가장 가까운 사람들과,456
암호와 패스키를 안전하게 공유하는 기능을 추가했습니다 그룹 내 모든 사용자가 암호를 생성하고 수정해,457
최신화할 수 있죠 공유는 iCloud Keychain으로 이루어지기 때문에 종단간 암호화됩니다,458
체계화를 돕는 멋진 업데이트인 프로필도 있습니다 많은 사용자가 Safari를 업무 용도와 개인 용도로 혼용하며,459
"주제에 따라 브라우징을 분리할 방법을 원하고 있습니다 프로필은 쿠키, 히스토리",460
"확장 프로그램, 탭 그룹 즐겨찾기를 분리해 줍니다 그래서 같은 사이트에서 업무 계정과 개인 계정으로",461
로그인할 수 있고 둘 사이를 빠르게 전환할 수 있죠 학생이라면 학업을 위한 확장 프로그램과,462
즐겨찾기를 설정하세요 또한 Mac에서 즐겨 찾는 사이트에 더 빨리 접속하게 해 주는,463
웹 앱을 선보입니다 확인해 보시죠 우리는 웹 앱으로 가장 자주 사용하는 웹사이트들에,464
앱의 훌륭한 기능들을 담았습니다 저는 Confluence를 자주 사용하는데요 다른 브라우징에 묻히지 않도록 웹 앱으로 만들어 보겠습니다,465
파일 메뉴에서 Dock에 추가를 클릭하면 제목과 아이콘이 자동으로 로드됩니다,466
추가를 클릭하면 곧바로 아이콘이 Dock에 나타나죠 이제 Safari에서는 윈도우를 닫아도 됩니다,467
제 웹 앱을 실행하면 간단한 툴바와 함께 앱과도 같은 경험을 하게 되죠,468
Mac에서는 어느 웹사이트든 웹 앱으로 만들 수 있고 개발자들은 웹 앱의 완성도를 위한 어떤 추가 작업도 필요 없습니다,469
웹 앱이 제 Mac 경험에 곧바로 융합됐습니다 그래서 Command-탭 키로 Pinterest 웹 앱에 접속할 수 있죠,470
"스테이지 매니저, Mission Control Spotlight 등의 앱 접근 방법과도 아주 잘 작동합니다",471
알림도 받을 수 있죠! 그래서 Instacart가 배송 출발을 알릴 수 있고 클릭 한 번으로 Instacart 웹 앱에 들어갈 수 있습니다,472
웹 앱은 Mac에서 웹사이트에 더 쉽게 접근하게 해 줍니다 크레이그에게 돌아가 보시죠,473
"프로필, 웹 앱 개인정보 보호 브라우징의 대형 업데이트 덕분에 Safari는 웹을 브라우징하는 최고의 방법입니다",474
macOS Sonoma였습니다 위젯과 멋진 새 화면 보호기로 사용자화할 방법이 늘어났고,475
게이밍 성능이 향상됐으며 화상 회의와 Safari의 생산성이 강화됐죠,476
이제 오디오와 홈 경험을 살펴볼 텐데요 80년대 메탈 밴드 음악에 몸을 흔들든,477
퇴근 후 쉬면서 최신 드라마를 시청하든 우리는 즐거움과 영감을 주고 서로 가까워지게 하는 기능들에,478
계속해서 집중하고 있습니다 새로워진 AirPods부터 시작하겠습니다,479
론에게 자세히 들어 보시죠 ,480
AirPods은 세계에서 가장 인기 있는 이어폰입니다 하루 중 언제든 최고의 맞춤형 오디오 경험을 제공하죠,481
액티브 노이즈 캔슬링은 원치 않는 배경 소음을 없애 더 쉽게 집중하게 해 주고,482
주변음 허용 모드는 주위 세상과 단절되지 않게 해 주면서도 시끄러운 환경 소음을 실시간으로 줄여 줍니다,483
사용자들이 애용하는 기능들이지만 우리가 할 수 있는 게 더 있죠 그래서 기쁜 마음으로 소개합니다 바로 적응형 오디오입니다,484
이는 두 가지 모드의 장점을 하나로 합친 것으로 계속 변하는 환경과 상호작용 속을 더 쉽게 헤쳐가게 해 주죠,485
적응형 오디오는 주변음 허용 모드와 액티브 노이즈 캔슬링을 역동적으로 혼합해 주변의 조건에 맞춥니다,486
[자전거 벨소리],487
주변 환경과 단절되지 않으면서도 신경 쓰이는 소음을 자동으로 줄여 주죠,488
[낙엽 송풍기 소리] [낙엽 송풍기 음소거],489
적응형 오디오는 음악이나 팟캐스트에 집중하게 해 줍니다,490
이제 개인 맞춤형 음량으로 머신 러닝을 이용해 장기간 사용자의 청취 기호를 파악하고,491
외부 조건을 고려하여 그 순간에 가장 적합한 미디어 경험을 선사합니다,492
또한 AirPods Pro를 착용했을 때 주위 사람들과 소통하는 놀라운 새 방식을 추가했습니다,493
그냥 대화를 시작하면 대화 인지 기능이 자동으로 음악의 음량을 줄이고,494
"정면의 음성에 초점을 맞추고 배경 소음을 줄입니다 안녕, 코리",495
#NAME?,496
들려 줄 게 있거든 - 기대할게 - 거기서 봐! - 그래! - [웃음] AirPods의 또 다른 장점은 이동 중 전화를 받을 수 있다는 거죠,497
#NAME?,498
[마칭 밴드 음악] [음소거된 음악 소리] 또한 더욱 편리하게 필요에 따라 빠르게 음소거하거나,499
음소거를 풀 수 있습니다 생태계 내 AirPods의 자동 전환 경험도 개선했습니다,500
Mac에서 화상회의를 하다가 iPhone의 좋아하는 플레이리스트로 넘어가는 전환이 매우 빨라집니다 비트 하나도 놓치지 않죠,501
콘텐츠를 주변과 공유하고 싶은 순간을 위해 AirPlay를 만들었습니다 앤에게 넘어가셔서 들어 보시죠,502
"AirPlay는 오디오, 영상, 사진을 스피커와 스크린으로 공유하는 가장 쉬운 방법입니다",503
우리는 AirPlay를 그 어느 때보다 매끄럽게 만들었죠 이제 iPhone과 iPad가 온디바이스 인텔리전스를 이용해,504
사용자의 AirPlay 기호를 파악합니다 그래서 평소에 음악을 들으면서 저녁을 요리한다면,505
부엌에 있는 가까운 HomePod이 자동으로 뜨죠 iPhone으로 AirPlay를 사용해 음악을 재생할 수 있을 뿐 아니라,506
이제는 HomePod의 Siri에게 요청해 AirPlay 세션을 시작할 수 있어 음성만으로 즐겨 찾는 콘텐츠를 더 많이 즐기게 해 줍니다,507
"이렇게 말하세요 ""Siri, 사운드클라우드에서 알로 파크스 노래 재생해 줘"" iPhone과 iPad에 있는 미디어를 사용할 수 있어서",508
어디서든 콘텐츠를 즐길 수 있죠 여행할 때도요 그래서 AirPlay를 호텔에서 선보이게 되어 아주 기쁩니다,509
호텔이 AirPlay를 지원하게 되면서 쉽게 방의 커다란 스크린을 활용해,510
좋아하는 드라마를 보거나 내일 발표를 연습할 수 있죠 페어링은 간단합니다,511
QR 코드를 스캔하고 확인을 탭하기만 하면 되죠 그게 전부입니다 자동으로 Wi-Fi에 연결되고,512
전에 중지했던 위치에서 드라마를 재개할 수 있죠 연말 전에 일부 호텔에서 AirPlay를 사용할 수 있게 되고,513
더 늘어날 것입니다 여행을 더욱 즐겁게 만들고자 Apple Music과 CarPlay에 신나는 업데이트를 준비했습니다,514
지금은 자동차 여행 중에 노래를 추가하려면 휴대폰이나 케이블을 건네거나 링크를 보내야 합니다,515
우리는 차에 탄 다른 사람이 더 쉽게 음악을 제어하고 노래를 추가하게 하고 싶었습니다 뒷좌석에 앉은 사람들도요,516
그래서 SharePlay를 자동차에도 도입했습니다 이제는 운전자의 iPhone이 CarPlay에 연결되면,517
모든 탑승자의 iPhone이 자동으로 세션 참가를 제안합니다 탭만 하면 연결되죠,518
거기서부터는 손쉽게 좋아하는 음악을 재생하고 음악을 제어하고 함께 드라이브를 즐길 수 있습니다,519
이제 tvOS와 Apple TV로 넘어가 보겠습니다 모든 Apple 기기와 잘 연동되어,520
최고의 TV 서비스를 비롯한 모든 엔터테인먼트를 제공하죠 tvOS 17에서는 제어 센터를 완전히 새로 디자인해,521
"더욱 직관적으로 AirPods 설정 홈 카메라, 시스템 제어",522
사용자 프로필에 접근하게 해 줍니다 모두 Siri Remote의 터치 한 번으로 가능하죠,523
또한 Siri Remote를 잃어버렸을 때를 위해 이제 iPhone으로 위치를 찾아 다시 TV를 보러 갈 수 있습니다,524
가끔은 정말 보고 싶은 것이 드라마가 아닐 때도 있습니다 방을 기쁨으로 채워 줄 좋아하는 가족사진일 수도 있죠,525
이런 특별한 순간을 더욱 즐기려면 이제 추억을 화면 보호기로 선택해,526
유려한 애니메이션과 전환 효과로 멋진 사진을 볼 수 있습니다,527
집은 사랑하는 이들과 연결되는 곳이기도 합니다 같은 공간에 있지 못하는 때를 위해,528
거실을 변화시킬 새로운 기능을 소개합니다 FaceTime이 Apple TV에 도입되는 거죠!,529
"이제 소파에 모두 모여서 친구, 가족과 큰 화면으로 만날 수 있습니다 Apple TV의 새로운 FaceTime 앱이 연속성 카메라를 활용해",530
집에서 놀라운 공유 경험을 하게 해 줍니다 Apple TV에서 FaceTime 앱을 실행하면,531
무선으로 iPhone이나 iPad와 연결해 그 기기의 카메라와 마이크로 통화에 참여하게 해 주죠,532
한번 해 봅시다 iPhone이나 Apple TV에서 통화를 시작할 수 있습니다,533
또는 iPhone으로 친구의 전화를 받아서 쉽게 Apple TV로 옮길 수도 있죠,534
Apple TV는 iPhone과 iPad의 카메라를 통해 센터 스테이지 같은 효과를 최대한 활용합니다,535
사용자가 움직이거나 누군가 방에 들어올 때 항상 완벽한 프레임을 유지하죠,536
언제든 제스처를 사용해 상호작용하면 모두의 화면에 나타납니다,537
이것은 Apple TV이기 때문에 모든 좋아하는 드라마와 영화를 이용할 수 있습니다,538
SharePlay로 쉽게 모두 함께 실시간으로 시청할 수 있죠,539
Apple TV의 FaceTime이었습니다 개발자들을 위해 연속성 카메라 API를 추가해,540
집에서 가장 큰 화면을 더 쉽게 연결해 즐기게 해 줍니다 그래서 Zoom과 Webex 같은 앱이,541
올해 말에 최초로 tvOS에 도입되죠 이는 오디오와 홈에 적용되는 업데이트의 일부분일 뿐입니다,542
AirPods은 적응형 오디오를 통해 개인 오디오를 한 단계 발전시켰고 AirPlay가 호텔에 도입되어,543
여행 중에도 큰 화면으로 콘텐츠를 즐길 수 있습니다 Apple Music은 차에 탄 모두가 SharePlay로 음악을 틀게 해 주죠,544
그리고 FaceTime이 Apple TV에 도입되어 멋진 새로운 경험을 통해 모두를 가까이 모아 줍니다,545
다음은 watchOS의 업데이트에 관해 케빈에게 들어 보시죠,546
watchOS는 세계에서 가장 발전한 웨어러블 운영체제이며 전 세계 사람들이 생각하는 시계의 기능을 재정의했습니다,547
"우리는 이 변화를 이어 나가 연결, 활동, 건강, 안전을 위한 새로운 기능들을 내놓았죠",548
